ref,lon,lat
3757132287,121.4680066,31.2239163
3757132288,121.4685153,31.223921
3757132289,121.4661819,31.2239312
3757132290,121.471238,31.2239341
3757132291,121.4721415,31.2239356
3757132292,121.4700309,31.2239411
3757132293,121.4700811,31.223942
3757132294,121.4672524,31.2238886
3757132295,121.4756158,31.2239464
3757132296,121.4664087,31.2239518
3757132297,121.4710052,31.2239548
3757132298,121.4739253,31.2239568
3757132299,121.4719729,31.2239572
3757132300,121.474769,31.223958
3757132301,121.4716152,31.2239778
3757132302,121.4712124,31.223979
3757132303,121.4721333,31.2239948
3757132304,121.4719807,31.2239951
3757132305,121.4721014,31.224001
3757132306,121.4716092,31.2240022
3757132307,121.4747875,31.224015
3757132308,121.4711911,31.2240155
3757132309,121.4709257,31.2240191
3757132310,121.4716834,31.2240276
3757132311,121.4661297,31.2240291
3757132312,121.468818,31.2240385
3757132313,121.4663566,31.2240376
3757132314,121.4708888,31.2240397
3757132315,121.4717104,31.2240531
3757132316,121.4723399,31.2240629
3757132317,121.4707937,31.2240737
3757132318,121.4719459,31.2240785
3757132319,121.47115,31.2240822
3757132320,121.4684303,31.2240805
3757132321,121.4663124,31.2241029
3757132322,121.4720597,31.2241185
3757132323,121.4754926,31.2241207
3757132324,121.4660655,31.2241252
3757132325,121.474331,31.224142
3757132326,121.4684292,31.2240834
3757132327,121.4720198,31.2241454
3757132328,121.4707128,31.2241465
3757132329,121.4710904,31.2241478
3757132330,121.4715354,31.22416
3757132331,121.4716649,31.2241647
3757132332,121.4722981,31.2241804
3757132333,121.4660314,31.2241818
3757132334,121.4662482,31.2241835
3757132335,121.4716095,31.2241854
3757132336,121.4677419,31.2240458
3757132337,121.4755868,31.2241931
3757132338,121.4706788,31.2242024
3757132339,121.4720448,31.2242033
3757132340,121.4692072,31.2242035
3757132341,121.4672502,31.224204
3757132342,121.4752088,31.2242071
3757132343,121.4672985,31.2242198
3757132344,121.4709782,31.2242266
3757132345,121.475263,31.2242323
3757132346,121.467351,31.2242356
3757132347,121.4660013,31.2242402
3757132348,121.4671225,31.2242516
3757132349,121.4719743,31.224257
3757132350,121.4745732,31.2242578
3757132351,121.4687318,31.2242009
3757132352,121.4722819,31.2242604
3757132353,121.4707369,31.2242643
3757132354,121.4707795,31.2242703
3757132355,121.4661779,31.2242711
3757132356,121.4674376,31.2242732
3757132357,121.4708477,31.2242788
3757132358,121.4659852,31.2242831
3757132359,121.4671963,31.224284
3757132360,121.4717361,31.2242951
3757132361,121.4674759,31.2242975
3757132362,121.4746044,31.2243087
3757132363,121.47201,31.2243091
3757132364,121.4744267,31.2243131
3757132365,121.4742498,31.2243239
3757132366,121.4675128,31.2243484
3757132367,121.4659631,31.2243518
3757132368,121.4673512,31.224352
3757132369,121.4743437,31.2243531
3757132370,121.472247,31.2243662
3757132371,121.4755669,31.2243764
3757132372,121.4660555,31.2243861
3757132373,121.4675242,31.2243909
3757132374,121.4678621,31.2243919
3757132375,121.4744814,31.224396
3757132376,121.4697444,31.2244009
3757132377,121.4716694,31.2244013
3757132378,121.4742098,31.2244178
3757132379,121.4745661,31.2244223
3757132380,121.4675242,31.2244431
3757132381,121.47413,31.2244563
3757132382,121.4714865,31.2244626
3757132383,121.4745397,31.2244843
3757132384,121.4755981,31.2244979
3757132385,121.4750257,31.2245008
3757132386,121.467787,31.2245104
3757132387,121.4741686,31.2245146
3757132388,121.4722229,31.2245184
3757132389,121.4675199,31.2245257
3757132390,121.4757208,31.2245309
3757132391,121.4750685,31.2245321
3757132392,121.4745773,31.2245412
3757132393,121.4758323,31.2245428
3757132394,121.4741499,31.2245585
3757132395,121.4678015,31.2245711
3757132396,121.4759532,31.2245763
3757132397,121.4742098,31.2245772
3757132398,121.4744996,31.2245788
3757132399,121.4690382,31.2245958
3757132400,121.4693559,31.2246065
3757132401,121.4721562,31.2246247
3757132402,121.474388,31.2246326
3757132403,121.4759783,31.2246381
3757132404,121.4677543,31.2246476
3757132405,121.4744663,31.224657
3757132406,121.4750512,31.2246579
3757132407,121.4668741,31.2246655
3757132408,121.4753724,31.2246762
3757132409,121.4720726,31.2246823
3757132410,121.4742807,31.2246844
3757132411,121.4695966,31.2246949
3757132412,121.4693109,31.224696
3757132413,121.4671341,31.2247139
3757132414,121.4755186,31.2247139
3757132415,121.4740144,31.2247149
3757132416,121.4677584,31.2247198
3757132417,121.4754325,31.2247304
3757132418,121.4713466,31.2247355
3757132419,121.4756413,31.2247469
3757132420,121.4686289,31.2247475
3757132421,121.4671029,31.2247659
3757132422,121.4755712,31.2247742
3757132423,121.4747576,31.224792
3757132424,121.4686555,31.2247973
3757132425,121.467422,31.2248036
3757132426,121.4676991,31.224815
3757132427,121.4713556,31.2248274
3757132428,121.4744676,31.2248488
3757132429,121.4677233,31.2248727
3757132430,121.4685932,31.2248843
3757132431,121.473936,31.224909
3757132432,121.4685737,31.2249194
3757132433,121.4752145,31.2249195
3757132434,121.4756819,31.2249397
3757132435,121.4719327,31.2249552
3757132436,121.4743274,31.2249598
3757132437,121.4712794,31.2249643
3757132438,121.4753301,31.2249673
3757132439,121.4676619,31.2249704
3757132440,121.4744126,31.224985
3757132441,121.4758506,31.2249864
3757132442,121.4685265,31.2249959
3757132443,121.4754688,31.2250111
3757132444,121.474304,31.2250177
3757132445,121.4718564,31.2250312
3757132446,121.4737847,31.2250363
3757132447,121.4760146,31.2250401
3757132448,121.4749209,31.2250535
3757132449,121.4676874,31.2250554
3757132450,121.4760961,31.2250635
3757132451,121.4712264,31.2250683
3757132452,121.4685332,31.2250725
3757132453,121.4761402,31.2250777
3757132454,121.4720482,31.2250943
3757132455,121.4762397,31.2251068
3757132456,121.4676479,31.2251249
3757132457,121.4755516,31.2251327
3757132458,121.4762836,31.2251366
3757132459,121.4743767,31.2251389
3757132460,121.474158,31.2251547
3757132461,121.4763847,31.2251663
3757132462,121.4684739,31.2251678
3757132463,121.4717802,31.2251681
3757132464,121.4676411,31.22517
3757132465,121.4758146,31.2251927
3757132466,121.468452,31.2252074
3757132467,121.4719822,31.2252254
3757132468,121.475195,31.2252322
3757132469,121.4724256,31.2252333
3757132470,121.4747029,31.2252393
3757132471,121.4736962,31.2252402
3757132472,121.47474,31.2252402
3757132473,121.4764121,31.2252435
3757132474,121.4716609,31.2252515
3757132475,121.4759281,31.2252604
3757132476,121.4717096,31.2252762
3757132477,121.4755068,31.2252762
3757132478,121.4760095,31.2252838
3757132479,121.4765476,31.2252914
3757132480,121.4760544,31.2252919
3757132481,121.474934,31.2252952
3757132482,121.476383,31.2253036
3757132483,121.4754462,31.2253038
3757132484,121.4682876,31.2253051
3757132485,121.4683906,31.2253051
3757132486,121.4761538,31.2253211
3757132487,121.4763649,31.2253234
3757132488,121.4757697,31.2253363
3757132489,121.4761999,31.2253447
3757132490,121.4754596,31.225345
3757132491,121.4765185,31.2253516
3757132492,121.4740696,31.2253586
3757132493,121.4751455,31.2253592
3757132494,121.4763482,31.2253619
3757132495,121.4755514,31.2253629
3757132496,121.4723595,31.2253644
3757132497,121.4750492,31.2253696
3757132498,121.4719344,31.2253723
3757132499,121.4765238,31.2253738
3757132500,121.4763009,31.2253745
3757132501,121.4682481,31.2253746
3757132502,121.4755713,31.2253762
3757132503,121.4756476,31.2253937
3757132504,121.4765071,31.2254123
3757132505,121.4753967,31.2254308
3757132506,121.4716168,31.2254348
3757132507,121.475276,31.2254349
3757132508,121.478382,31.2254399
3757132509,121.4683479,31.225443
3757132510,121.4715434,31.2254553
3757132511,121.4742402,31.2254633
3757132512,121.4675474,31.2254685
3757132513,121.475009,31.2254719
3757132514,121.4784858,31.2254739
3757132515,121.4754227,31.2254833
3757132516,121.4709838,31.2254891
3757132517,121.4736669,31.2254903
3757132518,121.4755329,31.2254988
3757132520,121.4755145,31.2255012
3757132521,121.4756093,31.2255163
3757132522,121.4718417,31.2255309
3757132523,121.4746256,31.2255354
3757132524,121.4752358,31.2255371
3757132626,121.4745664,31.2255637
3757132627,121.4682841,31.2255644
3757132628,121.4718375,31.2255793
3757132629,121.4748196,31.2255904
3757132630,121.4736096,31.2255984
3757132631,121.4750496,31.2256082
3757132632,121.4718618,31.2256114
3757132634,121.4741083,31.2256615
3757132635,121.4720036,31.225664
3757132636,121.478277,31.2256741
3757132637,121.4783807,31.2257082
3757132638,121.475005,31.2257105
3757132640,121.4742518,31.2257172
3757132641,121.4782557,31.2257288
3757132642,121.4719607,31.2257485
3757132643,121.4755072,31.2257541
3757132644,121.4783577,31.2257582
3757132645,121.474051,31.2257696
3757132646,121.4717124,31.2257963
3757132647,121.471758,31.2258156
3757132648,121.4741958,31.2258217
3757132649,121.472228,31.2258478
3757132650,121.4754626,31.2258564
3757132653,121.4781762,31.2259302
3757132654,121.4782783,31.2259597
3757132655,121.4748863,31.2259661
3757132656,121.4721671,31.2259676
3757132657,121.4789789,31.2259706
3757132660,121.479456,31.2260371
3757132661,121.4793603,31.2260496
3757132662,121.4748302,31.2260706
3757132663,121.4797491,31.2261127
3757132664,121.4789343,31.2261281
3757132666,121.479404,31.2261847
3757132667,121.4793157,31.226207
3757132668,121.4789258,31.2262148
3757132669,121.4793555,31.2262297
3757132670,121.4768885,31.2262485
3757132671,121.4796971,31.2262602
3757132672,121.4792068,31.2262698
3757132673,121.4789148,31.2262972
3757132674,121.4793117,31.2263306
3757132675,121.4796746,31.2263309
3757132676,121.4768436,31.2263405
3757132677,121.4791998,31.2263444
3757132678,121.4772249,31.2263686
3757132680,121.4782501,31.2264008
3757132681,121.4768335,31.2264185
3757132682,121.4783476,31.2264286
3757132683,121.4796308,31.2264319
3757132685,121.47718,31.2264607
3757132686,121.4795982,31.2264981
3757132687,121.4767953,31.2265044
3757132688,121.4779438,31.2265096
3757132689,121.4778113,31.2265199
3757132690,121.4771472,31.2265205
3757132691,121.478014,31.2265349
3757132692,121.4767822,31.2265436
3757132693,121.4778917,31.2265476
3757132694,121.4781929,31.2265476
3757132695,121.4781579,31.22657
3757132696,121.4782904,31.2265754
3757132698,121.4795491,31.2265907
3757132699,121.477109,31.2266063
3757132700,121.4783309,31.2266159
3757132701,121.4772411,31.22662
3757132702,121.4767343,31.226644
3757132704,121.4770987,31.226654
3757132705,121.4767158,31.2266882
3757132706,121.4771871,31.2267351
3757132707,121.477705,31.2267457
3757132708,121.4770508,31.2267545
3757132709,121.4776417,31.2267575
3757132710,121.4778184,31.2267645
3757132711,121.4777854,31.2267734
3757132712,121.4766775,31.2267787
3757132713,121.4770253,31.2267841
3757132714,121.4778885,31.2267898
3757132715,121.4780755,31.2267969
3757132716,121.4776138,31.2268169
3757132718,121.4766586,31.2268283
3757132719,121.4782486,31.2268428
3757132720,121.4735922,31.2268618
3757132721,121.4777486,31.2268631
3757132722,121.4775681,31.2268659
3757132723,121.4734872,31.226869
3757132724,121.479726,31.2268026
3757132725,121.4736944,31.2268715
3757132726,121.4769869,31.2268746
3757132728,121.4733878,31.2268982
3757132729,121.4738193,31.226903
3757132730,121.4766221,31.2269074
3757132731,121.4775433,31.2269188
3757132732,121.4771089,31.2269196
3757132733,121.4769793,31.2269363
3757132734,121.4731424,31.2269316
3757132735,121.4732374,31.2269613
3757132736,121.4738874,31.2269637
3757132737,121.4776976,31.2269718
3757132738,121.4796823,31.2269037
3757132739,121.4731948,31.2269904
3757132740,121.4801275,31.2269296
3757132741,121.4769429,31.2270154
3757132742,121.4770562,31.2270283
3757132745,121.4778582,31.227044
3757132747,121.4774997,31.2270581
3757132748,121.4739641,31.2270754
3757132749,121.4800837,31.2270307
3757132750,121.4774747,31.2271096
3757132751,121.4781786,31.2271133
3757132752,121.4776122,31.2271583
3757132753,121.4774427,31.2271653
3757132754,121.4739754,31.2271676
3757132755,121.4770027,31.2271827
3757132757,121.4796041,31.2271276
3757132758,121.477416,31.2272204
3757132760,121.4778023,31.227233
3757132761,121.4778253,31.227238
3757132762,121.4775578,31.2272707
3757132763,121.4781319,31.2272713
3757132764,121.4739669,31.227272
3757132765,121.4778147,31.2272736
3757132766,121.4795591,31.2272198
3757132767,121.476953,31.2272974
3757132768,121.4783051,31.2273088
3757132769,121.4774026,31.2273094
3757132770,121.4799454,31.2272495
3757132771,121.4781343,31.2273428
3757132773,121.4773747,31.2273738
3757132775,121.4739215,31.2273837
3757132776,121.4788848,31.2273952
3757132777,121.4769305,31.227398
3757132778,121.4789651,31.2274055
3757132779,121.4799003,31.2273417
3757132780,121.4775227,31.2274207
3757132781,121.4773432,31.2274211
3757132782,121.4781064,31.2274347
3757132783,121.4777547,31.2274501
3757132784,121.4782581,31.2274676
3757132785,121.473842,31.2274686
3757132786,121.4773196,31.2274755
3757132787,121.4777473,31.2274919
3757132788,121.4780799,31.2275222
3757132789,121.4774773,31.2275254
3757132791,121.4773222,31.2275358
3757132792,121.476862,31.2275403
3757132793,121.4786439,31.2275479
3757132795,121.4736518,31.2275778
3757132796,121.4790634,31.2275909
3757132797,121.4782311,31.2275915
3757132798,121.4772917,31.2275991
3757132799,121.4736916,31.2276143
3757132800,121.4774078,31.2276399
3757132801,121.4794851,31.2274653
3757132802,121.4772174,31.2276653
3757132804,121.4790454,31.2276887
3757132806,121.4736058,31.2276628
3757132807,121.4771914,31.2277194
3757132808,121.4798873,31.2276144
3757132809,121.4773438,31.227773
3757132810,121.4794284,31.2275772
3757132811,121.4816137,31.2278181
3757132813,121.4776229,31.2278592
3757132814,121.4787904,31.227862
3757132815,121.4798305,31.2277264
3757132816,121.4815813,31.2279042
3757132817,121.4819402,31.2279079
3757132818,121.4795082,31.2279044
3757132819,121.481568,31.2279897
3757132820,121.4819078,31.2279941
3757132822,121.4782612,31.2280566
3757132823,121.479735,31.2279988
3757132824,121.4815345,31.2280705
3757132825,121.4794452,31.2280149
3757132826,121.4818959,31.2280892
3757132828,121.4796721,31.2281093
3757132829,121.4818623,31.22817
3757132846,121.4826569,31.2293421
3757132847,121.4827497,31.2293542
3757132848,121.4826114,31.229597
3757132849,121.4827042,31.2296091
3758885817,121.4868103,31.2262321
3758885822,121.4867417,31.2271529
3761170558,121.4454934,31.2362455
3771419308,121.4382652,31.2096753
3772099945,121.4940918,31.2193424
3772610043,121.4624005,31.2364249
3772610044,121.4622815,31.2364478
3772610045,121.4625711,31.2364674
3772610046,121.462383,31.2364762
3772610047,121.462552,31.2365234
3772610048,121.4622481,31.2365354
3772610049,121.4658433,31.2365569
3772610050,121.4626923,31.2365626
3772610051,121.4661496,31.2365898
3772610052,121.4660249,31.236615
3772610053,121.4629908,31.236623
3772610054,121.4667093,31.2366232
3772610055,121.4662764,31.2366334
3772610056,121.4658068,31.2366404
3772614857,121.4663344,31.2366439
3772614858,121.4626589,31.2366501
3772614859,121.4657818,31.2366716
3772614860,121.4672388,31.2366737
3772614861,121.4631325,31.2366912
3772614862,121.4629443,31.2366937
3772614863,121.4659884,31.2366985
3772614864,121.4628711,31.2367021
3772614865,121.4662948,31.2367281
3772614866,121.465954,31.2367297
3772614867,121.4660805,31.2367371
3772614868,121.4666085,31.236738
3772614869,121.4670618,31.2367515
3772614870,121.4662833,31.2367528
3772614871,121.463086,31.2367618
3772614872,121.4657389,31.2367646
3772614873,121.4675152,31.2367749
3772614874,121.4628262,31.2367801
3772614875,121.4662072,31.2367806
3772614876,121.463076,31.2367884
3772614877,121.4657414,31.2368009
3772614878,121.4628115,31.2368018
3772614879,121.4671662,31.2368187
3772614880,121.4665689,31.2368222
3772614881,121.4659111,31.2368227
3772614882,121.4662421,31.2368392
3772614883,121.466548,31.2368449
3772614884,121.4658906,31.2368496
3772614885,121.4671447,31.2368545
3772614886,121.4630311,31.2368664
3772614887,121.4627734,31.2368712
3772614888,121.4630083,31.2368809
3772614889,121.4656983,31.2368843
3772614890,121.4660799,31.2369118
3772614891,121.4674426,31.2369199
3772614892,121.4660397,31.236926
3772614893,121.4665069,31.2369314
3772614894,121.4658498,31.236941
3772614895,121.4661548,31.2369439
3772614896,121.4629702,31.2369503
3772614897,121.467413,31.2369516
3772614898,121.466166,31.2369589
3772614899,121.4665397,31.2369639
3772614900,121.4670865,31.2369719
3772614901,121.467074,31.2370073
3772614902,121.4661193,31.2370511
3772614903,121.4673548,31.2370691
3772614904,121.4661065,31.237078
3772614905,121.4668923,31.2370922
3772614906,121.4673247,31.2370965
3772614907,121.4666229,31.2371054
3772614908,121.4670244,31.2371092
3772614909,121.4665735,31.2371097
3772614910,121.4659457,31.2371129
3772614911,121.4662382,31.2371254
3772614912,121.465946,31.237131
3772614913,121.4660504,31.2371514
3772614914,121.4660389,31.2371668
3772614915,121.4660579,31.2371764
3772614916,121.4660602,31.2371947
3772614917,121.4672751,31.2371983
3772614918,121.4665268,31.2372019
3772614919,121.4665693,31.2372081
