start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five
984,811,25635945,紫蓬路,12.756,left,1172.0,25635945.0,紫蓬路,534.148,right,985.0,475496237.0,始信路,337.746,up,547.0,475496237.0,始信路,690.402,down,,,,,
985,984,475496237,始信路,337.746,down,756.0,475496237.0,始信路,354.23,up,1528.0,292391233.0,杏花路,534.922,right,,,,,,,,,,
986,987,475496237,始信路,287.005,up,358.0,475496237.0,始信路,399.99,down,1211.0,353439324.0,云际路,700.031,right,,,,,,,,,,
987,810,800677065,耕云路,12.679,left,1210.0,800677065.0,耕云路,487.395,right,986.0,475496237.0,始信路,287.005,down,988.0,475496237.0,始信路,607.191,up,,,,,
988,809,88800462,丹霞路,12.706,left,1184.0,88800462.0,丹霞路,487.787,right,989.0,475496237.0,始信路,598.13,up,987.0,475496237.0,始信路,607.191,down,,,,,
989,808,87475934,石门路,12.45,left,1175.0,87475934.0,石门路,338.721,right,988.0,475496237.0,始信路,598.13,down,579.0,475496237.0,始信路,614.367,up,,,,,
990,494,498060232,大连路,13.216,left,991.0,498060232.0,大连路,440.684,right,995.0,378670601.0,徽州大道辅道,25.086,up,524.0,378670601.0,徽州大道辅道,1100.053,down,,,,,
991,992,498060232,大连路,17.21,right,990.0,498060232.0,大连路,440.684,left,994.0,734095324.0,青海路,23.829,up,523.0,734095324.0,青海路,1102.865,down,,,,,
992,991,498060232,大连路,17.21,left,993.0,734095325.0,青海路,24.841,up,522.0,734095325.0,青海路,1102.368,down,,,,,,,,,,
993,994,498060234,大连路,17.295,left,992.0,734095325.0,青海路,24.841,down,,,,,,,,,,,,,,,
994,993,498060234,大连路,17.295,right,995.0,498060234.0,大连路,440.624,left,991.0,734095324.0,青海路,23.829,down,,,,,,,,,,
995,495,498060234,大连路,13.243,left,994.0,498060234.0,大连路,440.624,right,990.0,378670601.0,徽州大道辅道,25.086,down,,,,,,,,,,
996,997,512283970,西藏路,339.156,down,33.0,512283970.0,西藏路,344.671,up,1122.0,93584079.0,烟墩路,20.184,right,1208.0,93584079.0,烟墩路,484.733,left,,,,,
997,998,512283970,西藏路,12.488,down,996.0,512283970.0,西藏路,339.156,up,1063.0,550168132.0,杭州路,18.747,right,1064.0,550168132.0,杭州路,484.733,left,,,,,
998,997,512283970,西藏路,12.488,up,999.0,512283970.0,西藏路,289.06,down,1068.0,550168133.0,杭州路,18.804,right,1067.0,550168133.0,杭州路,484.732,left,,,,,
999,1000,512283970,西藏路,259.102,down,998.0,512283970.0,西藏路,289.06,up,1121.0,303075214.0,武汉路,20.092,right,1234.0,303075214.0,武汉路,226.605,left,,,,,
1000,626,549421623,西藏路,17.403,down,999.0,512283970.0,西藏路,259.102,up,1120.0,343559449.0,3504039868,20.98,right,,,,,,,,,,
1001,1002,512284008,西藏路,12.209,up,554.0,512284008.0,西藏路,296.279,down,1002.0,89905618.0,林芝路,12.209,up,798.0,89905618.0,林芝路,17.761,left,,,,,
1002,1001,512284008,西藏路,12.209,down,1003.0,512284008.0,西藏路,406.919,up,1001.0,89905618.0,林芝路,12.209,down,797.0,89905618.0,林芝路,17.761,left,,,,,
1003,841,512284008,西藏路,14.042,up,1002.0,512284008.0,西藏路,406.919,down,796.0,522155486.0,中山路,19.794,left,,,,,,,,,,
1004,1005,512284008,西藏路,12.131,up,841.0,512284008.0,西藏路,347.106,down,1005.0,319978533.0,洞庭湖路,12.131,up,794.0,319978533.0,洞庭湖路,19.793,left,,,,,
1005,1004,512284008,西藏路,12.131,down,1006.0,512284008.0,西藏路,335.653,up,1004.0,319978533.0,洞庭湖路,12.131,down,793.0,319978533.0,洞庭湖路,19.283,left,,,,,
1006,1007,512284008,西藏路,14.922,up,1005.0,512284008.0,西藏路,335.653,down,1007.0,319977099.0,长沙路,14.922,up,792.0,319977099.0,长沙路,17.212,left,,,,,
1007,1006,512284008,西藏路,14.922,down,178.0,512284008.0,西藏路,325.77,up,1006.0,319977099.0,长沙路,14.922,down,791.0,319977099.0,长沙路,16.738,left,,,,,
1008,1016,550168152,延安路,15.691,right,79.0,550168152.0,延安路,1004.203,left,1009.0,512860096.0,天津路,302.097,down,,,,,,,,,,
1009,1015,512860100,兰州路,14.415,right,1410.0,512860100.0,兰州路,628.007,left,1010.0,512860096.0,天津路,15.868,down,1008.0,512860096.0,天津路,302.097,up,,,,,
1010,971,512860119,兰州路,14.349,right,1412.0,512860119.0,兰州路,628.005,left,1009.0,512860096.0,天津路,15.868,up,1011.0,512860096.0,天津路,145.767,down,,,,,
1011,1012,512860112,天津路,139.529,down,1010.0,512860096.0,天津路,145.767,up,,,,,,,,,,,,,,,
1012,1013,512860115,天津路,13.533,down,1011.0,512860112.0,天津路,139.529,up,970.0,512860118.0,太原路,13.224,right,1411.0,512860118.0,太原路,625.889,left,,,,,
1013,969,686385515,太原路,13.262,right,1404.0,686385515.0,太原路,625.762,left,1012.0,512860115.0,天津路,13.533,up,139.0,512860115.0,天津路,287.376,down,,,,,
1014,935,512860115,天津路,8.864,up,486.0,512860115.0,天津路,1181.062,down,968.0,686385512.0,黄河路,25.441,right,1094.0,686385512.0,黄河路,612.063,left,,,,,
1015,1009,512860100,兰州路,14.415,left,1287.0,512860100.0,兰州路,553.154,right,971.0,512860122.0,天津路,15.846,down,1016.0,512860122.0,天津路,301.982,up,,,,,
1016,1008,550168152,延安路,15.691,left,1286.0,550168152.0,延安路,550.735,right,1015.0,512860122.0,天津路,301.982,down,,,,,,,,,,
1017,1030,319977336,福州路,20.531,left,64.0,319977336.0,福州路,627.138,right,403.0,522155503.0,浙江路,328.424,down,1018.0,522155503.0,浙江路,365.52,up,,,,,
1018,1029,319977944,万泉河路,17.644,left,63.0,319977944.0,万泉河路,628.072,right,1019.0,522155503.0,浙江路,318.917,up,1017.0,522155503.0,浙江路,365.52,down,,,,,
1019,1028,319978052,南京路,15.12,left,62.0,319978052.0,南京路,629.015,right,1018.0,522155503.0,浙江路,318.917,down,1020.0,522155503.0,浙江路,337.854,up,,,,,
1020,1027,367458764,扬子江路,12.452,left,61.0,367458764.0,扬子江路,629.929,right,1021.0,522155503.0,浙江路,13.166,up,1019.0,522155503.0,浙江路,337.854,down,,,,,
1021,1026,367458763,扬子江路,12.348,left,60.0,367458763.0,扬子江路,629.111,right,1020.0,522155503.0,浙江路,13.166,down,1022.0,522155503.0,浙江路,260.89,up,,,,,
1022,1023,522155503,浙江路,8.798,left_up,1021.0,522155503.0,浙江路,260.89,down,1025.0,522155506.0,江苏路,8.933,left_down,481.0,522155506.0,江苏路,9.881,right_up,,,,,
1023,1022,522155503,浙江路,8.798,right_down,540.0,522155503.0,浙江路,24.749,left_up,1024.0,522155507.0,江苏路,9.377,left_down,482.0,522155507.0,江苏路,25.022,right_up,,,,,
1024,541,522155505,浙江路,9.169,left_up,1025.0,522155505.0,浙江路,9.529,right_down,1023.0,522155507.0,江苏路,9.377,right_up,1035.0,522155507.0,江苏路,261.371,down,,,,,
1025,1024,522155505,浙江路,9.529,left_up,1026.0,522155505.0,浙江路,252.595,down,1022.0,522155506.0,江苏路,8.933,right_up,1034.0,522155506.0,江苏路,264.626,down,,,,,
1026,1021,367458763,扬子江路,12.348,right,1035.0,367458763.0,扬子江路,181.86,left,1027.0,522155505.0,浙江路,13.154,down,1025.0,522155505.0,浙江路,252.595,up,,,,,
1027,1020,367458764,扬子江路,12.452,right,1034.0,367458764.0,扬子江路,167.306,left,1026.0,522155505.0,浙江路,13.154,up,1025.0,522155505.0,浙江路,265.021,up,,,,,
1028,1019,319978052,南京路,15.12,right,1033.0,319978052.0,南京路,170.502,left,1029.0,522155505.0,浙江路,319.007,down,1027.0,522155505.0,浙江路,337.677,up,,,,,
1029,1018,319977944,万泉河路,17.644,right,1032.0,319977944.0,万泉河路,173.51,left,1028.0,522155505.0,浙江路,319.007,up,1030.0,522155505.0,浙江路,365.32,down,,,,,
1030,1017,319977336,福州路,20.531,right,1031.0,319977336.0,福州路,176.938,left,404.0,522155505.0,浙江路,328.648,down,1029.0,522155505.0,浙江路,365.32,up,,,,,
1031,1039,319977336,福州路,19.358,left,1030.0,319977336.0,福州路,176.938,right,405.0,522155506.0,江苏路,330.664,down,1032.0,522155506.0,江苏路,363.201,up,,,,,
1032,1038,319977944,万泉河路,17.587,left,1029.0,319977944.0,万泉河路,173.51,right,1033.0,522155506.0,江苏路,319.833,up,1031.0,522155506.0,江苏路,363.201,down,,,,,
1033,1037,319978052,南京路,16.027,left,1028.0,319978052.0,南京路,170.502,right,1032.0,522155506.0,江苏路,319.833,down,1034.0,522155506.0,江苏路,336.069,up,,,,,
1034,1036,367458764,扬子江路,14.421,left,1027.0,367458764.0,扬子江路,167.306,right,1025.0,522155506.0,江苏路,264.626,up,1033.0,522155506.0,江苏路,336.069,down,,,,,
1035,1026,367458763,扬子江路,181.86,right,1365.0,367458763.0,扬子江路,397.449,left,1036.0,522155507.0,江苏路,12.733,down,1024.0,522155507.0,江苏路,261.371,up,,,,,
1036,1034,367458764,扬子江路,14.421,right,1371.0,367458764.0,扬子江路,398.764,left,1035.0,522155507.0,江苏路,12.733,up,1024.0,522155507.0,江苏路,273.316,up,,,,,
1037,1033,319978052,南京路,16.027,right,1263.0,319978052.0,南京路,397.466,left,1038.0,522155507.0,江苏路,320.03,down,1036.0,522155507.0,江苏路,335.71,up,,,,,
1038,1032,319977944,万泉河路,17.587,right,1250.0,319977944.0,万泉河路,397.505,left,1037.0,522155507.0,江苏路,320.03,up,1039.0,522155507.0,江苏路,362.967,down,,,,,
1039,1031,319977336,福州路,19.358,right,1246.0,319977336.0,福州路,395.213,left,406.0,522155507.0,江苏路,330.828,down,1038.0,522155507.0,江苏路,362.967,up,,,,,
1040,1051,549421620,天山路,16.235,down,1223.0,549421622.0,天山路,338.944,up,1041.0,549421621.0,中山路,13.467,left,684.0,549421612.0,中山路,472.037,right,,,,,
1041,818,549421632,天山路,16.758,down,1222.0,549421632.0,天山路,338.989,up,1040.0,549421621.0,中山路,13.467,right,860.0,549421621.0,中山路,487.907,left,,,,,
1042,789,549421621,中山路,446.76,right,,,,,,,,,,,,,,,,,,,,
1043,840,686735176,成都路,17.405,right,1230.0,686735176.0,成都路,480.595,left,1044.0,549421623.0,西藏路,13.266,down,447.0,549421623.0,西藏路,383.99,up,,,,,
1044,839,359081372,成都路,17.349,right,1229.0,359081372.0,成都路,480.568,left,1043.0,549421623.0,西藏路,13.266,up,1045.0,549421623.0,西藏路,383.845,down,,,,,
1045,838,686735173,南宁西路,15.316,right,1102.0,686735173.0,南宁西路,481.733,left,878.0,549421623.0,西藏路,22.03,down,1044.0,549421623.0,西藏路,383.845,up,,,,,
1046,1047,549421623,西藏路,18.525,down,878.0,549421623.0,西藏路,431.373,up,836.0,367379110.0,嘉陵江路,15.307,right,1228.0,367379110.0,嘉陵江路,484.4,left,,,,,
1047,1046,549421623,西藏路,18.525,up,1048.0,549421623.0,西藏路,377.52,down,835.0,686735180.0,嘉陵江路,15.25,right,1227.0,686735180.0,嘉陵江路,484.532,left,,,,,
1048,857,549421623,西藏路,10.753,down,1047.0,549421623.0,西藏路,377.52,up,834.0,686735179.0,贵阳路,10.89,right,1113.0,686735179.0,贵阳路,486.075,left,,,,,
1049,1050,549421623,西藏路,11.887,down,857.0,549421623.0,西藏路,422.601,up,832.0,686735183.0,遵义路,13.08,right,1226.0,686735183.0,遵义路,488.154,left,,,,,
1050,1049,549421623,西藏路,11.887,up,637.0,549421623.0,西藏路,331.75,down,831.0,367419510.0,遵义路,11.971,right,1225.0,367419510.0,遵义路,487.866,left,,,,,
1051,818,549421633,中山路,13.646,left,685.0,549421633.0,中山路,472.686,right,1040.0,549421620.0,天山路,16.235,up,,,,,,,,,,
1052,491,549421635,中山路,399.634,left,889.0,549421635.0,中山路,409.54,right,829.0,352057870.0,湖北路,22.295,up,1273.0,352057870.0,湖北路,713.975,up,,,,,
1053,1054,549421635,中山路,14.764,right,220.0,549421635.0,中山路,448.986,left,826.0,522155522.0,徽富路,20.793,up,,,,,,,,,,
1054,1053,549421635,中山路,14.764,left,1055.0,549421635.0,中山路,278.614,right,825.0,522155484.0,徽富路,20.56,up,,,,,,,,,,
1055,1056,549421635,中山路,19.302,right,1054.0,549421635.0,中山路,278.614,left,824.0,522163055.0,徽强路,23.084,up,1423.0,522163055.0,徽强路,376.806,up,,,,,
1056,1055,549421635,中山路,19.302,left,1057.0,549421635.0,中山路,394.573,right,823.0,522155487.0,徽强路,23.073,up,,,,,,,,,,
1057,1058,549421635,中山路,20.513,right,1056.0,549421635.0,中山路,394.573,left,822.0,522155533.0,徽中路,22.784,up,,,,,,,,,,
1058,1057,549421635,中山路,20.513,left,1059.0,549421635.0,中山路,282.356,right,821.0,522155491.0,徽中路,22.762,up,,,,,,,,,,
1059,1060,549421635,中山路,13.324,right,1058.0,549421635.0,中山路,282.356,left,820.0,522163045.0,徽华路,21.349,up,,,,,,,,,,
1060,1059,549421635,中山路,13.324,left,72.0,549421635.0,中山路,233.888,right,819.0,522155493.0,徽华路,22.539,up,,,,,,,,,,
1061,57,430159163,汕头路,15.825,right_up,91.0,550168129.0,方兴大道,404.434,left,,,,,,,,,,,,,,,
1062,1069,319978833,徽州大道辅道,12.177,down,1209.0,319978833.0,徽州大道辅道,336.645,up,1063.0,550168132.0,杭州路,459.062,left,,,,,,,,,,
1063,1068,686735182,西藏路,12.476,down,1122.0,686735182.0,西藏路,339.258,up,997.0,550168132.0,杭州路,18.747,left,1062.0,550168132.0,杭州路,459.062,right,,,,,
1064,1065,550168132,杭州路,9.714,left,997.0,550168132.0,杭州路,484.733,right,1067.0,549421627.0,四川路,12.81,down,1208.0,549421627.0,四川路,337.021,up,,,,,
1065,1064,550168132,杭州路,9.714,right,920.0,550168132.0,杭州路,481.243,left,1066.0,343559446.0,四川路,12.821,down,,,,,,,,,,
1066,1067,550168133,杭州路,9.648,right,919.0,550168133.0,杭州路,481.497,left,1065.0,343559446.0,四川路,12.821,up,1232.0,343559446.0,四川路,290.587,down,,,,,
1067,1066,550168133,杭州路,9.648,left,998.0,550168133.0,杭州路,484.732,right,1064.0,549421627.0,四川路,12.81,up,1233.0,549421627.0,四川路,289.537,down,,,,,
1068,1063,686735182,西藏路,12.476,up,1121.0,686735182.0,西藏路,287.452,down,998.0,550168133.0,杭州路,18.804,left,1069.0,550168133.0,杭州路,458.977,right,,,,,
1069,1062,319978833,徽州大道辅道,12.177,up,1235.0,319978833.0,徽州大道辅道,287.249,down,1068.0,550168133.0,杭州路,458.977,left,,,,,,,,,,
1070,943,550168134,杭州路,460.594,right,908.0,298577619.0,徽州大道辅道,12.131,up,1393.0,298577619.0,徽州大道辅道,285.605,down,,,,,,,,,,
1071,962,550168134,杭州路,239.103,left,1072.0,550168134.0,杭州路,317.997,right,906.0,367419513.0,金斗西路,14.218,up,1339.0,367419513.0,金斗西路,178.175,down,,,,,
1072,1073,550168134,杭州路,218.824,right,1071.0,550168134.0,杭州路,317.997,left,1501.0,686735167.0,湖南路,171.536,down,1342.0,686735167.0,湖南路,502.037,up,,,,,
1073,439,550168134,杭州路,202.82,right,1072.0,550168134.0,杭州路,218.824,left,905.0,571836434.0,韶山路,14.511,up,1489.0,571836434.0,韶山路,172.865,down,,,,,
1074,643,550168134,杭州路,191.593,left,1075.0,550168134.0,杭州路,202.915,right,904.0,367419511.0,庐山路,15.334,up,1541.0,367419511.0,庐山路,172.455,down,,,,,
1075,1074,550168134,杭州路,202.915,left,1076.0,550168134.0,杭州路,204.598,right,903.0,367395996.0,万年埠路,15.723,up,1333.0,367395996.0,万年埠路,176.934,down,,,,,
1076,1075,550168134,杭州路,204.598,left,973.0,550168134.0,杭州路,209.488,right,902.0,367458730.0,武夷山路,16.125,up,1548.0,367458730.0,武夷山路,178.268,down,,,,,
1077,973,550168134,杭州路,198.129,left,1078.0,550168134.0,杭州路,210.784,right,900.0,367458729.0,白云山路,16.891,up,1546.0,367458729.0,白云山路,180.892,down,,,,,
1078,1077,550168134,杭州路,210.784,left,225.0,550168134.0,杭州路,384.633,right,899.0,697517275.0,衡山路,17.302,up,1515.0,697517275.0,衡山路,83.93,up,,,,,
1079,242,550168134,杭州路,181.879,left,1080.0,550168134.0,杭州路,205.223,right,898.0,367829386.0,香港路,18.482,up,1374.0,367829386.0,香港路,186.3,down,,,,,
1080,1079,550168134,杭州路,205.223,left,1081.0,550168134.0,杭州路,217.33,right,897.0,686735160.0,台湾路,18.87,up,1490.0,686735160.0,台湾路,188.588,down,,,,,
1081,1082,550168134,杭州路,203.227,right,1080.0,550168134.0,杭州路,217.33,left,896.0,686735159.0,阿里山路,19.282,up,1549.0,686735159.0,阿里山路,189.034,down,,,,,
1082,1081,550168134,杭州路,203.227,left,1083.0,550168134.0,杭州路,300.045,right,895.0,686769410.0,金斗东路,19.67,up,611.0,686769410.0,金斗东路,557.413,down,,,,,
1083,1084,550168134,杭州路,169.422,right,1082.0,550168134.0,杭州路,300.045,left,894.0,686769409.0,海南路,19.47,up,1512.0,686769409.0,海南路,218.554,down,,,,,
1084,1083,550168134,杭州路,169.422,left,87.0,550168134.0,杭州路,425.125,right,893.0,367458690.0,海口路,20.571,up,1544.0,367458690.0,海口路,219.733,down,,,,,
1085,1086,550168136,5314007243,14.055,down,591.0,550168136.0,5314007243,308.96,up,1090.0,367847882.0,西安路,54.519,right,804.0,367847882.0,西安路,348.866,left,,,,,
1086,1085,550168136,5314007243,14.055,up,939.0,550168136.0,5314007243,362.748,down,1089.0,367847883.0,西安路,54.594,right,805.0,367847883.0,西安路,348.729,left,,,,,
1087,939,550168136,5314007243,7.828,up,1088.0,686385512.0,黄河路,51.985,right,807.0,686385512.0,黄河路,344.224,left,,,,,,,,,,
1088,938,550168140,5314007264,7.728,up,1089.0,550168140.0,5314007264,370.302,up,1087.0,686385512.0,黄河路,51.985,left,1093.0,686385512.0,黄河路,359.541,right,,,,,
1089,1090,550168140,5314007264,13.955,up,938.0,550168140.0,5314007264,362.575,down,1086.0,367847883.0,西安路,54.594,left,1391.0,367847883.0,西安路,352.959,right,,,,,
1090,1089,550168140,5314007264,13.955,down,592.0,550168140.0,5314007264,309.312,up,1085.0,367847882.0,西安路,54.519,left,1386.0,367847882.0,西安路,352.932,right,,,,,
1091,941,803369053,宁夏路,8.239,down,1389.0,803369053.0,宁夏路,373.88,up,314.0,686385510.0,黄河路,387.986,left,,,,,,,,,,
1092,940,734095317,山西路,8.84,up,394.0,686385512.0,黄河路,383.439,right,,,,,,,,,,,,,,,
1093,937,512860098,河南路,8.156,up,593.0,512860098.0,河南路,694.001,up,1094.0,686385512.0,黄河路,14.016,right,1088.0,686385512.0,黄河路,359.541,left,,,,,
1094,936,512860097,河南路,7.45,up,1093.0,686385512.0,黄河路,14.016,left,1014.0,686385512.0,黄河路,612.063,right,,,,,,,,,,
1095,980,686385512,黄河路,291.554,right,968.0,686385512.0,黄河路,538.855,left,933.0,474873074.0,山东路,15.472,up,484.0,474873074.0,山东路,1178.225,down,,,,,
1096,967,367458737,万年埠路,11.022,down,1346.0,367458709.0,万年埠路,388.861,up,456.0,686735169.0,南宁东路,397.75,left,,,,,,,,,,
1097,966,367458713,韶山路,11.448,down,717.0,686735169.0,南宁东路,195.278,right,1098.0,686735169.0,南宁东路,210.027,left,,,,,,,,,,
1098,965,367379108,湖南路,10.831,down,1097.0,686735169.0,南宁东路,210.027,right,1099.0,686735169.0,南宁东路,376.626,left,,,,,,,,,,
1099,964,686735166,金斗西路,13.238,down,869.0,686735169.0,南宁东路,191.078,left,1098.0,686735169.0,南宁东路,376.626,right,,,,,,,,,,
1100,234,686735172,南宁东路,371.295,right,890.0,697517275.0,衡山路,11.434,up,,,,,,,,,,,,,,,
1101,879,319978833,徽州大道辅道,17.124,down,1313.0,319978833.0,徽州大道辅道,390.185,up,838.0,686735173.0,南宁西路,460.345,left,,,,,,,,,,
1102,877,303075212,四川路,21.163,down,1229.0,303075212.0,四川路,383.279,up,1103.0,686735173.0,南宁西路,10.415,left,1045.0,686735173.0,南宁西路,481.733,right,,,,,
